5.7244,3453,3453,2026
5.7056,3454,3454,2026
5.7036,3455,3455,2026
5.7,3456,3457,2026
5.69,3458,3458,2026
5.6835,3459,3459,2026
5.68,3460,3461,2026
5.65,3462,3462,2026
5.645,3463,3463,2026
5.6406,3464,3464,2026
5.64,3465,3467,2026
5.63,3468,3469,2026
5.61,3470,3470,2026
5.6,3471,3473,2026
5.59,3474,3474,2026
5.5867,3475,3475,2026
5.58,3476,3476,2026
5.56,3477,3478,2026
5.5467,3479,3479,2026
5.54,3480,3480,2026
5.53,3481,3481,2026
5.52,3482,3483,2026
5.51,3484,3485,2026
5.49,3486,3486,2026
5.4889,3487,3487,2026
5.48,3488,3488,2026
5.4727,3489,3489,2026
5.47,3490,3491,2026
5.46,3492,3493,2026
5.4578,3494,3494,2026
5.4563,3495,3495,2026
5.4514,3496,3496,2026
5.45,3497,3497,2026
5.4471,3498,3498,2026
5.44,3499,3499,2026
5.4375,3500,3500,2026
5.43,3501,3501,2026
5.42,3502,3502,2026
5.4179,3503,3503,2026
5.4125,3504,3504,2026
5.39,3505,3505,2026
5.3818,3506,3506,2026
5.37,3507,3507,2026
5.3467,3508,3508,2026
5.3389,3509,3509,2026
5.33,3510,3510,2026
5.32,3511,3512,2026
5.31,3513,3513,2026
5.3,3514,3515,2026
5.29,3516,3516,2026
5.28,3517,3517,2026
5.2533,3518,3518,2026
5.2467,3519,3519,2026
5.22,3520,3521,2026
5.1758,3522,3522,2026
5.16,3523,3523,2026
5.1569,3524,3524,2026
5.1394,3525,3525,2026
5.1063,3526,3526,2026
5.0944,3527,3527,2026
5.09,3528,3529,2026
5.0875,3530,3530,2026
4.99,3531,3531,2026
4.9667,3532,3532,2026
4.9432,3533,3533,2026
4.9222,3534,3534,2026
4.91,3535,3535,2026
4.5,3536,3536,2026
